iter	Passed	Remaining
0	132	132689
1	134	67081
2	135	45111
3	137	34238
4	139	27764
5	141	23440
6	143	20300
7	144	17960
8	146	16179
9	148	14715
10	150	13532
11	152	12562
12	154	11733
13	156	11043
14	158	10434
15	160	9884
16	162	9416
17	164	8986
18	166	8586
19	168	8235
20	169	7922
21	171	7637
22	173	7389
23	175	7124
24	177	6919
25	179	6716
26	181	6534
27	183	6361
28	185	6203
29	187	6048
30	189	5909
31	190	5776
32	192	5646
33	194	5517
34	195	5392
35	196	5274
36	198	5160
37	199	5054
38	201	4954
39	202	4852
40	203	4755
41	204	4659
42	205	4567
43	206	4481
44	207	4397
45	208	4315
46	209	4238
47	210	4165
48	210	4092
49	211	4023
50	212	3953
51	213	3888
52	214	3825
53	214	3762
54	215	3703
55	216	3646
56	217	3590
57	217	3537
58	218	3485
59	219	3437
60	220	3388
61	220	3341
62	221	3296
63	222	3253
64	223	3210
65	223	3168
66	224	3128
67	225	3084
68	225	3046
69	226	3009
70	227	2973
71	227	2937
72	228	2904
73	229	2872
74	230	2840
75	231	2809
76	231	2779
77	232	2750
78	233	2721
79	234	2692
80	234	2665
81	235	2638
82	236	2611
83	237	2585
84	237	2558
85	238	2533
86	238	2506
87	239	2482
88	240	2458
89	240	2436
90	241	2415
91	242	2393
92	243	2373
93	244	2352
94	244	2331
95	245	2311
96	246	2290
97	246	2270
98	247	2251
99	248	2233
100	248	2215
101	249	2194
102	250	2177
103	250	2160
104	251	2144
105	252	2128
106	253	2112
107	253	2097
108	254	2081
109	255	2066
110	256	2051
111	256	2036
112	257	2021
113	258	2007
114	259	1993
115	259	1978
116	260	1965
117	261	1951
118	261	1937
119	262	1924
120	263	1911
121	263	1898
122	264	1883
123	264	1871
124	265	1859
125	266	1847
126	267	1835
127	267	1822
128	268	1811
129	269	1800
130	269	1789
131	270	1779
132	271	1768
133	271	1757
134	272	1747
135	273	1737
136	274	1727
137	274	1716
138	275	1707
139	276	1696
140	277	1687
141	277	1678
142	278	1669
143	279	1661
144	280	1652
145	280	1643
146	281	1634
147	282	1625
148	282	1616
149	283	1607
150	284	1599
151	285	1590
152	285	1581
153	286	1573
154	287	1565
155	287	1557
156	288	1549
157	289	1541
158	290	1534
159	290	1526
160	291	1518
161	292	1510
162	292	1503
163	293	1496
164	294	1488
165	294	1481
166	295	1475
167	296	1468
168	297	1461
169	298	1455
170	298	1448
171	299	1441
172	300	1435
173	301	1429
174	301	1423
175	302	1416
176	303	1411
177	304	1404
178	305	1399
179	305	1393
180	306	1386
181	307	1380
182	307	1374
183	308	1369
184	309	1363
185	310	1357
186	311	1352
187	311	1347
188	312	1342
189	313	1336
190	314	1331
191	315	1326
192	316	1323
193	317	1317
194	318	1312
195	318	1307
196	319	1302
197	320	1296
198	320	1291
199	321	1286
200	322	1280
201	322	1275
202	323	1269
203	324	1264
204	324	1259
205	325	1256
206	326	1252
207	327	1248
208	328	1243
209	329	1239
210	330	1236
211	331	1232
212	332	1227
213	333	1223
214	333	1218
215	334	1214
216	335	1209
217	335	1204
218	336	1200
219	337	1196
220	338	1191
221	338	1187
222	339	1182
223	340	1178
224	340	1174
225	341	1169
226	342	1165
227	342	1160
228	343	1156
229	344	1152
230	344	1148
231	345	1144
232	346	1140
233	347	1136
234	347	1131
235	348	1128
236	349	1123
237	349	1120
238	350	1116
239	351	1111
240	351	1107
241	352	1104
242	353	1100
243	353	1096
244	354	1093
245	355	1089
246	356	1085
247	356	1082
248	357	1078
249	358	1074
250	358	1071
251	359	1067
252	360	1064
253	361	1060
254	361	1056
255	362	1052
256	362	1049
257	363	1045
258	364	1042
259	364	1038
260	365	1035
261	366	1031
262	366	1027
263	367	1024
264	368	1021
265	368	1018
266	369	1014
267	370	1011
268	371	1008
269	371	1004
270	372	1001
271	373	998
272	373	995
273	374	991
274	374	988
275	375	985
276	376	982
277	377	979
278	377	976
279	378	973
280	379	970
281	379	967
282	380	964
283	381	961
284	381	957
285	382	954
286	383	951
287	383	948
288	384	945
289	385	942
290	385	939
291	386	937
292	387	934
293	387	931
294	388	928
295	388	925
296	389	922
297	390	919
298	390	916
299	391	913
300	392	910
301	392	908
302	393	905
303	394	902
304	394	899
305	395	896
306	396	894
307	396	891
308	397	888
309	398	886
310	398	883
311	399	880
312	400	878
313	400	875
314	401	872
315	402	870
316	402	867
317	403	865
318	404	862
319	404	859
320	405	857
321	405	854
322	406	852
323	407	849
324	407	847
325	408	844
326	409	842
327	409	839
328	410	837
329	411	835
330	412	832
331	412	830
332	413	827
333	414	825
334	414	823
335	415	820
336	415	818
337	416	815
338	417	813
339	417	811
340	418	808
341	419	806
342	419	804
343	420	801
344	421	799
345	421	796
346	422	794
347	422	792
348	423	790
349	424	787
350	424	785
351	425	783
352	426	781
353	426	779
354	427	776
355	428	774
356	428	772
357	429	769
358	429	767
359	430	765
360	431	763
361	431	761
362	432	759
363	433	757
364	433	754
365	434	752
366	435	750
367	435	748
368	436	746
369	437	744
370	437	742
371	438	740
372	439	738
373	439	736
374	440	734
375	441	732
376	441	730
377	442	728
378	443	726
379	443	724
380	444	721
381	445	720
382	445	718
383	446	716
384	447	714
385	447	712
386	448	710
387	448	708
388	449	706
389	450	704
390	450	702
391	451	700
392	452	698
393	452	696
394	453	694
395	454	692
396	454	690
397	455	689
398	456	687
399	457	685
400	457	683
401	458	681
402	459	680
403	459	678
404	460	676
405	460	674
406	461	672
407	462	670
408	462	668
409	463	666
410	463	664
411	464	662
412	465	661
413	465	659
414	466	657
415	467	655
416	467	653
417	468	652
418	469	650
419	469	648
420	470	646
421	470	644
