iter	RMSE
0	14.11728976
1	13.54676762
2	13.32055864
3	13.05862208
4	12.92308204
5	12.77762676
6	12.64624812
7	12.54490351
8	12.48292051
9	12.40921219
10	12.36800139
11	12.31746023
12	12.28489272
13	12.2448797
14	12.21816971
15	12.18652122
16	12.15553665
17	12.1282421
18	12.09396296
19	12.07970576
20	12.07094178
21	12.05558091
22	12.04765088
23	12.02655591
24	12.02113
25	12.00482664
26	11.99469558
27	11.9852532
28	11.97075969
29	11.96459255
30	11.95596339
31	11.95230388
32	11.93360319
33	11.92505866
34	11.91706006
35	11.90888494
36	11.89760188
37	11.88716055
38	11.87756264
39	11.86842272
40	11.85693205
41	11.85035294
42	11.8448504
43	11.8414338
44	11.83501285
45	11.83077028
46	11.82548642
47	11.82112441
48	11.81731111
49	11.8090558
50	11.80304765
51	11.79750115
52	11.79361044
53	11.79049197
54	11.78538765
55	11.78056242
56	11.76616125
57	11.76402016
58	11.75908185
59	11.75552007
60	11.75372578
61	11.75125517
62	11.74380473
63	11.73958865
64	11.7354928
65	11.73320955
66	11.72596095
67	11.72230102
68	11.71906835
69	11.7144403
70	11.70973997
71	11.70726611
72	11.70287171
73	11.70105206
74	11.69883199
75	11.69746389
76	11.69326778
77	11.68912521
78	11.68676005
79	11.68420364
80	11.68078966
81	11.67776089
82	11.67645686
83	11.67509609
84	11.6729288
85	11.67165574
86	11.66739446
87	11.66288693
88	11.65711825
89	11.6554319
90	11.65450345
91	11.65376755
92	11.65130421
93	11.64848873
94	11.64726359
95	11.64659406
96	11.64346665
97	11.64305921
98	11.63980533
99	11.63806375
